fpr,tpr
0.0,0.7463872832369942
0.0,0.7579479768786127
0.0,0.7586705202312138
0.0,0.7601156069364162
0.0,0.7615606936416185
0.0,0.7687861271676301
0.0,0.7709537572254336
0.0,0.7716763005780347
0.0,0.7752890173410405
0.0,0.7774566473988439
0.0,0.7861271676300579
0.0,0.7926300578034682
0.0,0.7933526011560693
0.0,0.8034682080924855
0.0,0.8049132947976878
0.0,0.8078034682080925
0.0,0.809971098265896
0.0,0.8114161849710982
0.0,0.815028901734104
0.0,0.8179190751445087
0.0,0.8215317919075145
0.0,0.8236994219653179
0.0,0.8265895953757225
0.0,0.8280346820809249
0.0,0.838150289017341
0.0,0.8395953757225434
0.0,0.8439306358381503
0.0,0.8453757225433526
0.0,0.8475433526011561
0.0,0.8482658959537572
0.0,0.8497109826589595
0.0,0.8504335260115607
0.0,0.851878612716763
0.0,0.8533236994219653
0.0,0.8562138728323699
0.0,0.8598265895953757
0.0,0.861271676300578
0.0,0.8634393063583815
0.0,0.8684971098265896
0.0,0.8706647398843931
0.0,0.8713872832369942
0.0,0.8728323699421965
0.0,0.8778901734104047
0.0,0.8793352601156069
0.0,0.8836705202312138
0.0,0.8851156069364162
0.0,0.8959537572254336
0.0,0.8973988439306358
0.0,0.8988439306358381
0.0,0.9002890173410405
0.0,0.9024566473988439
0.0,0.9039017341040463
0.0,0.9067919075144508
0.0,0.9089595375722543
0.0,0.9096820809248555
0.0,0.911849710982659
0.0,0.9125722543352601
0.0,0.9140173410404624
0.0,0.9154624277456648
0.0,0.9183526011560693
0.0,0.9205202312138728
0.0,0.9241329479768786
0.0,0.9255780346820809
0.0,0.9277456647398844
0.0,0.930635838150289
0.0002055076037813399,0.930635838150289
0.0002055076037813399,0.9385838150289018
0.0002055076037813399,0.9465317919075145
0.0002055076037813399,0.9486994219653179
0.0002055076037813399,0.9501445086705202
0.0002055076037813399,0.9523121387283237
0.0002055076037813399,0.958092485549133
0.0002055076037813399,0.9609826589595376
0.0002055076037813399,0.963150289017341
0.0002055076037813399,0.9667630057803468
0.0002055076037813399,0.9674855491329479
0.0004110152075626798,0.9674855491329479
0.0004110152075626798,0.9696531791907514
0.0004110152075626798,0.9710982658959537
0.0004110152075626798,0.971820809248555
0.0004110152075626798,0.9732658959537572
0.0004110152075626798,0.9739884393063584
0.0006165228113440197,0.9739884393063584
0.0006165228113440197,0.9761560693641619
0.0010275380189066995,0.9761560693641619
0.0014385532264693795,0.9761560693641619
0.0014385532264693795,0.9790462427745664
0.0016440608302507192,0.9790462427745664
0.0016440608302507192,0.9826589595375722
0.0018495684340320592,0.9826589595375722
0.0018495684340320592,0.9841040462427746
0.0018495684340320592,0.9848265895953757
0.0018495684340320592,0.9869942196531792
0.0018495684340320592,0.9877167630057804
0.002055076037813399,0.9877167630057804
0.002466091245376079,0.9877167630057804
0.0026715988491574187,0.9877167630057804
0.0026715988491574187,0.9891618497109826
0.0034936292642827787,0.9891618497109826
0.0034936292642827787,0.9898843930635838
0.0036991368680641184,0.9898843930635838
0.0036991368680641184,0.990606936416185
0.003904644471845458,0.990606936416185
0.003904644471845458,0.9913294797687862
0.004315659679408138,0.9913294797687862
0.004315659679408138,0.9920520231213873
0.004521167283189478,0.9920520231213873
0.004521167283189478,0.9927745664739884
0.004932182490752158,0.9927745664739884
0.004932182490752158,0.9942196531791907
0.006165228113440197,0.9942196531791907
0.006165228113440197,0.9963872832369942
0.006370735717221537,0.9963872832369942
0.006987258528565557,0.9963872832369942
0.007398273736128237,0.9963872832369942
0.007809288943690916,0.9963872832369942
0.010069872585285656,0.9963872832369942
0.010069872585285656,0.9971098265895953
0.013152486642005754,0.9971098265895953
0.013152486642005754,0.9978323699421965
0.013357994245787094,0.9978323699421965
0.013974517057131115,0.9978323699421965
0.014180024660912454,0.9978323699421965
0.014591039868475134,0.9978323699421965
0.015618577887381833,0.9978323699421965
0.016235100698725854,0.9978323699421965
0.017468146321413892,0.9978323699421965
0.017468146321413892,0.9985549132947977
0.017879161528976572,0.9985549132947977
0.01911220715166461,0.9985549132947977
0.01952322235922729,0.9985549132947977
0.020756267981915332,0.9985549132947977
0.02116728318947801,0.9985549132947977
0.02548294286888615,0.9985549132947977
0.026304973284011508,0.9985549132947977
0.026304973284011508,0.9992774566473989
0.02651048088779285,0.9992774566473989
0.02692149609535553,0.9992774566473989
0.027332511302918208,0.9992774566473989
0.027332511302918208,1.0
0.028154541718043567,1.0
0.029593094944512947,1.0
0.030004110152075627,1.0
0.031442663378545004,1.0
0.03185367858610769,1.0
0.033497739416358405,1.0
0.03390875462392109,1.0
0.034319769831483764,1.0
0.03514180024660912,1.0
0.035552815454171806,1.0
0.03596383066173448,1.0
0.036374845869297165,1.0
0.03678586107685984,1.0
0.037813399095766545,1.0
0.03801890669954788,1.0
0.038635429510891904,1.0
0.03945745992601726,1.0
0.040690505548705305,1.0
0.04110152075626798,1.0
0.04130702836004932,1.0
0.041718043567612,1.0
0.04212905877517468,1.0
0.04336210439786272,1.0
0.0448006576243321,1.0
0.04521167283189478,1.0
0.04644471845458282,1.0
0.04726674886970818,1.0
0.04767776407727086,1.0
0.04829428688861488,1.0
0.048910809699958896,1.0
0.049732840115084255,1.0
0.05014385532264694,1.0
0.051787916152897656,1.0
0.05219893136046034,1.0
0.0530209617755857,1.0
0.05445951500205508,1.0
0.05528154541718044,1.0
0.055487053020961775,1.0
0.05589806822852446,1.0
0.056103575832305796,1.0
0.05672009864364982,1.0
0.05795314426633785,1.0
0.058569667077681874,1.0
0.05898068228524456,1.0
0.05939169749280723,1.0
0.059802712700369916,1.0
0.06021372790793259,1.0
0.06103575832305795,1.0
0.061241265926839296,1.0
0.06165228113440197,1.0
0.06247431154952733,1.0
0.06309083436087136,1.0
0.06452938758734073,1.0
0.06514591039868475,1.0
0.06678997122893547,1.0
0.07048910809699958,1.0
0.07090012330456227,1.0
0.07151664611590629,1.0
0.07233867653103165,1.0
0.07418824496506371,1.0
0.07480476777640772,1.0
0.07542129058775175,1.0
0.07665433621043978,1.0
0.07685984381422113,1.0
0.07727085902178381,1.0
0.07809288943690916,1.0
0.07870941224825319,1.0
0.07912042745581586,1.0
0.07994245787094123,1.0
0.08055898068228524,1.0
0.08138101109741061,1.0
0.08179202630497329,1.0
0.08261405672009864,1.0
0.08281956432387998,1.0
0.083436087135224,1.0
0.08384710234278668,1.0
0.08446362515413071,1.0
0.0854911631730374,1.0
0.08590217838060009,1.0
0.0865187011919441,1.0
0.08692971639950678,1.0
0.08713522400328812,1.0
0.08775174681463214,1.0
0.08795725441841348,1.0
0.08836826962597616,1.0
0.0885737772297575,1.0
0.08898479243732019,1.0
0.09001233045622688,1.0
0.09124537607891492,1.0
0.09186189889025893,1.0
0.09309494451294698,1.0
0.09617755856966707,1.0
0.09658857377722976,1.0
0.09720509658857378,1.0
0.09761611179613645,1.0
0.09843814221126182,1.0
0.0988491574188245,1.0
0.09905466502260583,1.0
0.09967118783394986,1.0
0.10008220304151254,1.0
0.10152075626798192,1.0
0.10213727907932593,1.0
0.1029593094944513,1.0
0.10357583230579531,1.0
0.10665844636251541,1.0
0.10686395396629675,1.0
0.10727496917385944,1.0
0.10748047677764078,1.0
0.10789149198520345,1.0
0.10809699958898479,1.0
0.10850801479654747,1.0
0.10871352240032882,1.0
0.1091245376078915,1.0
0.10933004521167283,1.0
0.10974106041923551,1.0
0.11015207562679818,1.0
0.11138512124948623,1.0
0.11200164406083025,1.0
0.11241265926839293,1.0
0.11282367447595561,1.0
0.11446773530620633,1.0
0.11528976572133169,1.0
0.1159062885326757,1.0
0.11611179613645704,1.0
0.11693382655158241,1.0
0.11713933415536375,1.0
0.11775585696670776,1.0
0.11857788738183313,1.0
0.1189889025893958,1.0
0.11981093300452117,1.0
0.12022194821208385,1.0
0.12104397862720921,1.0
0.12227702424989724,1.0
0.12289354706124127,1.0
0.12371557747636662,1.0
0.12433210028771065,1.0
0.12515413070283601,1.0
0.1255651459103987,1.0
0.12618166872174272,1.0
0.12638717632552404,1.0
0.12762022194821207,1.0
0.12844225236333745,1.0
0.1292642827784628,1.0
0.1317303740238389,1.0
0.13316892725030827,1.0
0.13357994245787094,1.0
0.13399095766543362,1.0
0.13460748047677765,1.0
0.13501849568434032,1.0
0.13604603370324703,1.0
0.13666255651459103,1.0
0.13789560213727908,1.0
0.1381011097410604,1.0
0.13871763255240444,1.0
0.1395396629675298,1.0
0.13974517057131114,1.0
0.14077270859021784,1.0
0.14097821619399917,1.0
0.14447184545828196,1.0
0.1446773530620633,1.0
0.15413070283600494,1.0
0.15454171804356762,1.0
0.1549527332511303,1.0
0.15556925606247432,1.0
0.155980271270037,1.0
0.15680230168516235,1.0
0.15721331689272502,1.0
0.1596794081381011,1.0
0.16009042334566378,1.0
0.16091245376078914,1.0
0.16193999177969584,1.0
0.1621454993834772,1.0
0.16255651459103987,1.0
0.1642005754212906,1.0
0.16522811344019728,1.0
0.16810521989313604,1.0
0.1693382655158241,1.0
0.17057131113851212,1.0
0.17077681874229347,1.0
0.17139334155363747,1.0
0.17180435676120018,1.0
0.17221537196876285,1.0
0.17427044800657623,1.0
0.17673653925195232,1.0
0.177147554459515,1.0
0.17776407727085902,1.0
0.1792026304973284,1.0
0.1816687217427045,1.0
0.18249075215782984,1.0
0.1833127825729552,1.0
0.18454582819564325,1.0
0.18495684340320592,1.0
0.1853678586107686,1.0
0.1863953966296753,1.0
0.18660090423345663,1.0
0.18783394985614468,1.0
0.18824496506370736,1.0
0.1894780106863954,1.0
0.19030004110152077,1.0
0.19482120838471023,1.0
0.19502671598849158,1.0
0.19708179202630496,1.0
0.19749280723386764,1.0
0.19913686806411837,1.0
0.19934237566789972,1.0
0.19995889847924372,1.0
0.2003699136868064,1.0
0.20119194410193178,1.0
0.20160295930949446,1.0
0.20221948212083848,1.0
0.20263049732840116,1.0
0.20283600493218248,1.0
0.20324702013974516,1.0
0.20509658857377722,1.0
0.20530209617755857,1.0
0.20776818742293465,1.0
0.20797369502671598,1.0
0.20879572544184136,1.0
0.23510069872585285,1.0
0.23653925195232223,1.0
0.2369502671598849,1.0
0.2373612823674476,1.0
0.23777229757501028,1.0
0.23859432799013564,1.0
0.2390053431976983,1.0
0.24167694204685575,1.0
0.24208795725441842,1.0
0.24290998766954378,1.0
0.2435265104808878,1.0
0.24578709412248254,1.0
0.24640361693382656,1.0
0.24681463214138924,1.0
0.2476366625565146,1.0
0.24804767776407727,1.0
0.24886970817920262,1.0
0.24907521578298397,1.0
0.25359638306617344,1.0
0.2542129058775175,1.0
0.25626798191533084,1.0
0.2564734895191122,1.0
0.25729551993423755,1.0
0.26942046855733665,1.0
0.26962597616111794,1.0
0.2712700369913687,1.0
0.2718865598027127,1.0
0.2735306206329634,1.0
0.27373612823674476,1.0
0.27414714344430746,1.0
0.2815454171804357,1.0
0.2879161528976572,1.0
0.29140978216193997,1.0
0.292026304973284,1.0
0.2928483353884094,1.0
0.2930538429921907,1.0
0.2949034114262228,1.0
0.29572544184134814,1.0
0.29634196465269214,1.0
0.29880805589806825,1.0
0.3033292231812577,1.0
0.30353473078503906,1.0
0.3039457459926017,1.0
0.3043567612001644,1.0
0.3064118372379778,1.0
0.30969995889847923,1.0
0.3103164817098233,1.0
0.31586518701191946,1.0
0.31792026304973287,1.0
0.31812577065351416,1.0
0.32470201397451703,1.0
0.3253185367858611,1.0
0.3275791204274558,1.0
0.3466913275791204,1.0
0.34689683518290176,1.0
0.35285655569256064,1.0
0.3569667077681874,1.0
0.3631319358816276,1.0
0.3635429510891903,1.0
0.363953966296753,1.0
0.3641594739005343,1.0
0.36518701191944103,1.0
0.36580353473078503,1.0
0.3703247020139745,1.0
0.3707357172215372,1.0
0.3711467324290999,1.0
0.37258528565556925,1.0
0.37320180846691325,1.0
0.37422934648581996,1.0
0.37464036169338266,1.0
0.3777229757501028,1.0
0.3789560213727908,1.0
0.4001233045622688,1.0
0.40032881216605015,1.0
0.40464447184545826,1.0
0.4081381011097411,1.0
0.40896013152486643,1.0
0.41019317714755443,1.0
0.41224825318536784,1.0
0.4134812988080559,1.0
0.4149198520345253,1.0
0.4151253596383066,1.0
0.4155363748458693,1.0
0.41594739005343195,1.0
0.41676942046855736,1.0
0.41697492807233866,1.0
0.417796958487464,1.0
0.43238799835593916,1.0
0.4358816276202219,1.0
0.43732018084669133,1.0
0.44471845458281956,1.0
0.4562268803945746,1.0
0.45643238799835595,1.0
0.4613645704891081,1.0
0.47040690505548705,1.0
0.4716399506781751,1.0
0.47944923962186603,1.0
0.4798602548294287,1.0
0.48212083847102344,1.0
0.4825318536785861,1.0
0.4839704069050555,1.0
0.4923962186600904,1.0
0.4928072338676531,1.0
0.4940402794903411,1.0
0.49753390875462394,1.0
0.5024660912453761,1.0
0.5030826140567201,1.0
0.5055487053020962,1.0
0.5197287299630087,1.0
0.5201397451705713,1.0
0.5328812166050144,1.0
0.5353473078503904,1.0
0.5363748458692972,1.0
0.5439786272092068,1.0
0.5694615700780928,1.0
0.571927661323469,1.0
0.5739827373612824,1.0
0.5741882449650637,1.0
0.5791204274558158,1.0
0.5793259350595972,1.0
0.5815865187011919,1.0
0.6859843814221126,1.0
0.700780928894369,1.0
0.7042745581586519,1.0
0.7616111796136457,1.0
0.7679819153308672,1.0
0.7953144266337855,1.0
0.8027127003699137,1.0
0.8031237155774764,1.0
0.8078503904644472,1.0
0.8090834360871352,1.0
0.8092889436909165,1.0
0.8840937114673243,1.0
1.0,1.0
